How to use...

1) Simply follow the structure [Name] + "|" + [Desired Frequency]
2) Ensure that the file is named "vngd-channels.txt"
3) Click RELOAD on the channel dropdown section to refresh the list.


---- Current Operation Frequencies ----|1.0
Open the vngd-channels.txt file to edit|1.0


---- Request Frequencies ----|1.0
Party Request      118.50|118.50
CAS Request        123.45|123.45
A/A Request        124.00|124.00
Logistics Request  133.00|133.00
MedEvac Request    134.00|134.00
Refuel Request     136.00|136.00


---- Command Frequencies ----|1.0
Operation Command    118.00|118.00
Air Command          120.00|120.00
Ground Command       125.00|125.00
Logistics Command    130.00|130.00
Industry Command     135.00|135.00
Utility Command      140.00|140.00

---- Task Force Command Frequencies ----|1.0
Task Force Alpha Command     150.00|150.00
Task Force Bravo Command     151.00|151.00
Task Force Charlie Command   152.00|152.00
Task Force Delta Command     153.00|153.00
Task Force Echo Command      154.00|154.00
Task Force Foxtrot Command   155.00|155.00
Task Force Golf Command      156.00|156.00



---- Task Force Alpha Sub-Command Frequencies ----|1.0
TF Alpha Group 1  150.10|150.10
TF Alpha Group 2  150.20|150.20
TF Alpha Group 3  150.30|150.30
TF Alpha Group 4  150.40|150.40
TF Alpha Group 5  150.50|150.50
TF Alpha Group 6  150.60|150.60
TF Alpha Group 7  150.70|150.70
TF Alpha Group 8  150.80|150.80
TF Alpha Group 9  150.90|150.90

---- Task Force Bravo Sub-Command Frequencies ----|1.0
TF Bravo Group 1   151.10|151.10
TF Bravo Group 2   151.20|151.20
TF Bravo Group 3   151.30|151.30
TF Bravo Group 4   151.40|151.40
TF Bravo Group 5   151.50|151.50
TF Bravo Group 6   151.60|151.60
TF Bravo Group 7   151.70|151.70
TF Bravo Group 8   151.80|151.80
TF Bravo Group 9   151.90|151.90

---- Task Force Charlie Sub-Command Frequencies ----|1.0
TF Charlie Group 1   152.10|152.10
TF Charlie Group 2   152.20|152.20
TF Charlie Group 3   152.30|152.30
TF Charlie Group 4   152.40|152.40
TF Charlie Group 5   152.50|152.50
